Date,Close,bb_bbm,bb_bbh,bb_bbl,SMA10,SMA20,EMA10,EMA20,macd,macd_diff,macd_signal,ROC10,RSI10,StochRSI10,StochRSID10,StochRSIK10,TSIRSI10,Cum10,Dlog10,DRIND
2021-09-28,5.800000190734863,5.054499983787537,5.7254240221143355,4.383575945460738,5.103000020980835,5.121333312988281,5.197770369999981,5.102100382449348,0.1737577108705306,0.06802234782989236,0.10573536304063824,12.403107795511522,70.3275195218218,0.9101793713858142,0.46016930882562174,0.7101025504544897,24.296290748775323,139.6694218132895,-1.3698830935582107,-1.360542893691108
2021-09-29,5.739999771118164,5.113999962806702,5.806138719588638,4.421861206024765,5.138999986648559,5.15733331044515,5.29635753383965,5.1818378060329495,0.20756749694273058,0.08146570712167386,0.12610178982105671,6.691443290325222,68.12169789954397,0.84049317963027,0.7096209184903463,0.9168908503386947,27.95181413268177,137.19006570894646,-1.0398779981104278,-1.0344899593718315
2021-09-30,5.539999961853027,5.155999970436096,5.844488191458922,4.467511749413271,5.182999992370606,5.1806666374206545,5.340656157114809,5.226608075510459,0.21573680327509503,0.07170801076323063,0.1440287925118644,8.627452263690953,61.031886707764826,0.6165122660191614,0.8053516688238664,0.7890616056784152,26.690619085808954,128.92561104118374,-3.5464676583132793,-3.4843173735210176
2021-10-01,5.539999961853027,5.188499975204468,5.885013447341729,4.491986503067206,5.240000009536743,5.215333302815755,5.37690048524903,5.26578206130328,0.2196787178856363,0.06051994029901753,0.15915877758661878,11.468816815370468,61.031886707764826,0.6165122660191614,0.7990416755244358,0.6911725705561976,25.829664011678823,128.92561104118374,0.0,0.0
2021-10-04,5.519999980926514,5.210999965667725,5.919714314793033,4.502285616542416,5.307000017166137,5.235333315531412,5.402918575372209,5.297559301256184,0.2186682112771292,0.04760754695240835,0.17106066432472086,13.814434834400352,60.25764538971317,0.5920524781515015,0.6961977265437401,0.608359003396608,24.837214148649366,128.0991655744075,-0.3616637039794979,-0.3610104885239718
2021-10-05,5.590000152587891,5.2374999761581424,5.961126297809586,4.513873654506699,5.397000026702881,5.264000002543131,5.4369334075932425,5.334114407672647,0.22096861767049258,0.039926362676617366,0.18104225499387522,19.189767257717673,62.12611655792874,0.651081113469492,0.6398045088331746,0.6198819525467183,24.897554510434553,130.9917345601315,1.2601457629926704,1.2681190562183309
2021-10-06,5.059999942779541,5.230499982833862,5.958139353420089,4.502860612247636,5.436000013351441,5.242666657765707,5.368400050354388,5.299850099561009,0.17797355047066166,-0.0024549636185708656,0.18042851408923252,8.35117473477848,44.518291270312204,0.0,0.5475396066056636,0.41437786387366443,15.156583090789578,109.090900134539,-9.961284247260593,-9.481219952435705
2021-10-07,5.230000019073486,5.232499980926514,5.959902933117012,4.505097028736016,5.472000026702881,5.251333332061767,5.343236408303314,5.291118839500069,0.15582102754870775,-0.01968598923241982,0.17550701678112757,7.392200040536055,49.60832726333836,0.1776479417282881,0.43683427827321414,0.27624301839925997,10.738560339139188,116.11569645414441,3.3044809732786673,3.3596853402445115
2021-10-08,5.119999885559082,5.2374999761581424,5.960352007584853,4.514647944731432,5.501999998092652,5.261333338419596,5.3026479496225445,5.269728970257445,0.1279143846651305,-0.03807410569279768,0.16598849035792818,6.224060232643104,46.53869193648394,0.0705142400375217,0.2577805365093981,0.08272072725526985,5.948218192938126,111.57023653486782,-2.1256865024095406,-2.1032530231977153
2021-10-11,5.059999942779541,5.229499983787536,5.956479392639061,4.502520574936012,5.419999980926514,5.275333340962728,5.258530130196544,5.243512841822707,0.09980617176065376,-0.052945854877819554,0.15275202663847331,-13.945580879284458,44.85651063047017,0.013104590221064893,0.14868422321671818,0.08708892399562483,1.6158165771052644,109.090900134539,-1.1787944708691267,-1.1718739086063357
2021-10-12,4.980000019073486,5.2204999923706055,5.955114894342594,4.485885090398617,5.337999963760376,5.29466667175293,5.207888291810533,5.210573738979054,0.07026491506679822,-0.06598968925734008,0.1362546043241383,-14.137933529231187,42.57656008183426,0.0,0.06589419822347446,0.027872943419528787,-2.771049564561012,105.78511826743392,-1.5936577124404216,-1.5810261780775714
2021-10-13,5.119999885559082,5.207499980926514,5.939562170576317,4.47543779127671,5.275999975204468,5.324666659037272,5.191908581582996,5.199252007301558,0.05748739657824853,-0.06301376619671183,0.12050116277496035,-10.801392165183044,47.74136087809749,0.26419017754079654,0.06913115222303574,0.09243158925395374,-3.784200415861918,111.57023653486782,2.7724521833095483,2.8112422881404475
2021-10-14,5.170000076293945,5.210999989509583,5.941640834633498,4.480359144385668,5.23899998664856,5.34466667175293,5.187925216984986,5.195595515925606,0.050810012446944164,-0.055752920262412964,0.10656293270935713,-6.678698341278038,49.542277252232445,0.3563107520580316,0.10904605862436391,0.2068336431996093,-3.7095908512160847,113.6363600538156,0.9718286577712787,0.9765662471182601
2021-10-15,5.110000133514404,5.21800000667572,5.941922667303246,4.494077346048194,5.196000003814698,5.364000002543132,5.173757019990335,5.184896093124206,0.04021309198049483,-0.05307987258308984,0.09329296456358467,-7.761729806849964,47.365882117958094,0.24498366712208008,0.19592003267573296,0.28849486557363596,-4.614713635394675,111.15702365348676,-1.167327293371101,-1.1605404621686466
2021-10-18,4.860000133514404,5.218500018119812,5.941418398948664,4.49558163729096,5.130000019073487,5.296000003814697,5.116710313358348,5.144284098172981,0.011509372618114355,-0.06542687355637626,0.07693624617449062,-11.956519016170914,39.36069937580385,0.0,0.23191999394442742,0.20043147306003717,-9.315875068260718,100.82644546677626,-5.016096495917433,-4.892367778238437
2021-10-19,4.96999979019165,5.232500004768371,5.924103227546805,4.540896781989938,5.067999982833863,5.240666643778483,5.090035672782584,5.122498559675314,-0.002335555952154067,-0.06341744170131575,0.06108188574916168,-11.091240527233458,43.988667281094,0.451613578877092,0.2403751402111323,0.23219908199972394,-10.654660255610647,105.37188568203871,2.2381332509074925,2.26336735916306
2021-10-20,5.190000057220459,5.258500003814698,5.90091033464496,4.616089672984435,5.0809999942779545,5.203999996185303,5.108211015407651,5.130936246868457,0.004393772662636408,-0.04535049046922022,0.04974426313185663,2.5691722512057336,52.1106884531975,1.0,0.3055005826729305,0.4838711929590305,-7.419652755911018,114.4628055205919,4.331391030935716,4.426564915817122
2021-10-21,4.940000057220459,5.262000012397766,5.896621165319966,4.627378859475566,5.0519999980926515,5.164000002543132,5.077627204828161,5.1070692231624575,-0.010327052754979249,-0.0480570527094687,0.03772999995448945,-5.544932328784234,44.04629222164013,0.3674977929309811,0.44081357740937066,0.6063704572693577,-9.106592612658245,104.13222733388139,-4.936836542001388,-4.816955630900111
2021-10-22,5.010000228881836,5.271500015258789,5.884697384671837,4.658302645845742,5.041000032424927,5.128666687011719,5.065331391019738,5.09493559887738,-0.016158716493742453,-0.04311097315858553,0.026952256664843074,-2.1484308424986343,46.61650251090434,0.5690830863506686,0.5785895366629793,0.6455269597605499,-8.976283754087564,107.02479631960541,1.4070617998849677,1.417007507096324
2021-10-25,5.380000114440918,5.246500015258789,5.795873289106958,4.69712674141062,5.073000049591064,5.119333362579345,5.122543886187225,5.130568663322823,0.008972121493349583,-0.014384108137194797,0.02335622963054438,6.324114135969645,57.95826180762535,1.0,0.6324747922634858,0.6455269597605499,-2.269006251974557,122.31404730697358,7.125243466346931,7.385226919274235
2021-10-26,5.269999980926514,5.220000004768371,5.70768838131794,4.7323116282188025,5.102000045776367,5.098000017801921,5.149354085230732,5.1479975780232845,0.019784338650254973,-0.0028575127842315265,0.0226418514344865,5.823292384383985,54.157414374832314,0.7956265802721777,0.6930968250206827,0.7882365555409487,0.46825513896181475,117.76858738769698,-2.065803651122544,-2.0446121036158282
2021-10-27,5.099999904632568,5.188000011444092,5.615251702764665,4.760748320123518,5.100000047683716,5.100666681925456,5.140380597849247,5.141997868849445,0.014468726762269846,-0.006538499737773325,0.02100722650004317,-0.39062463620211113,48.67599174706382,0.5008878128738511,0.7330894376722804,0.765504797715343,-0.3913826091003917,110.74379106809155,-3.278983790323009,-3.2258079109908744
2021-10-28,5.159999847412109,5.1690000057220455,5.5645704996749235,4.773429511769168,5.099000024795532,5.096000003814697,5.143947734133404,5.144248116169778,0.01492550802033854,-0.004865374783763705,0.019790882804102246,-0.193428021939305,50.63533606489773,0.6062427122063228,0.729331240569025,0.6342523684507838,-0.02246535239559276,113.22312746842039,1.1696028891390764,1.1764694882648863
2021-10-29,4.880000114440918,5.13600001335144,5.511893630805297,4.7601063958975836,5.076000022888183,5.080000019073486,5.095957257825678,5.111217115953671,-0.007222867219848439,-0.021611000019160546,0.014388132799312107,-4.5009787292374055,42.26833847890324,0.15634517231808046,0.6069719106551815,0.42115856579941807,-4.2088659518095515,101.65289093355257,-5.579130660611087,-5.426351574634625
2021-11-01,5.019999980926514,5.111000013351441,5.445658074852327,4.776341951850554,5.0920000076293945,5.0773333549499515,5.082146843844012,5.099814974075276,-0.013325190469351433,-0.02217065861493083,0.0088454681455794,3.292177839847279,47.12250135635969,0.309380917660087,0.47091128943723276,0.3573229340614967,-4.786431396769278,107.43800920098647,2.828468658807526,2.868849655788064
2021-11-02,5.050000190734863,5.084000015258789,5.336855680676159,4.83114434984142,5.100000047683716,5.08200003306071,5.076301997824167,5.093588126157725,-0.015561179805824388,-0.01952531836112303,0.003964138555298643,1.6096660748576803,48.16030897220909,0.3755257670711466,0.35296626184800634,0.2804172856831046,-4.691342694083142,108.67768725315798,0.5958351152409058,0.5976137434728246
2021-11-03,5.059999942779541,5.084000015258789,5.336855680676159,4.83114434984142,5.087000036239624,5.078000036875407,5.073337987816053,5.0893896032354515,-0.016337986902849266,-0.016241700366518327,-9.628653633093898e-05,-2.5048191330953555,48.53440695128973,0.39936896701819913,0.33305514566480393,0.36142521724981086,-4.446317725043228,109.090900134539,0.19781909344354087,0.19801488449493476
2021-11-04,4.889999866485596,5.067000007629394,5.323990275573705,4.810009739685083,5.082000017166138,5.059333356221517,5.040003783937788,5.064465886141719,-0.0303216682142482,-0.024180305342333806,-0.0061413628719143906,-1.0121495982936566,42.71214530198895,0.028286105278364986,0.3031898164629396,0.2677269464559035,-7.0399594205517575,102.06610381493357,-3.417419580776193,-3.3596853402445226
2021-11-05,4.96999979019165,5.059500002861023,5.31861196429173,4.800388041430317,5.0779999732971195,5.05,5.0272757850748535,5.052657624147961,-0.03455023751341724,-0.022727099713202276,-0.011823137800214961,-0.7984119134284571,46.093429255306376,0.24379282780820813,0.2843227101357682,0.22381596670159065,-7.4529737937080744,105.37188568203871,1.6227521710355575,1.6359903045058743
2021-11-08,5.090000152587891,5.061000013351441,5.320453304464254,4.801546722238627,5.048999977111817,5.065333334604899,5.03868021553177,5.057325440202952,-0.0278968057758755,-0.01285893438052843,-0.015037871395347069,-5.3903337487784375,50.921370603064005,0.7278136837467445,0.274946817367311,0.33329753894443914,-5.426386866963722,110.33057818671051,2.385806264682877,2.41449431513181
2021-11-09,4.880000114440918,5.056000018119812,5.3251765463062855,4.786823489933339,5.009999990463257,5.059333356221517,5.009829288060706,5.035159774482698,-0.03911823061116859,-0.019264287372657216,-0.019853943238511376,-7.400376999945078,43.368841492484414,0.12718120050755155,0.3077920254445103,0.36626257068750134,-7.575353103449052,101.65289093355257,-4.213261722434214,-4.12573736447146
2021-11-10,4.820000171661377,5.041000032424927,5.327139847799104,4.754860217050751,4.982000017166138,5.034666697184245,4.975314903260828,5.008264824130032,-0.05225047364560709,-0.025917224325676565,-0.026333249319930523,-5.490190945236186,41.41865017903283,0.0,0.3281861347944574,0.28499829475143196,-10.155025585315974,99.17355453322372,-1.2371279639161514,-1.229506995337748
2021-11-11,5.260000228881836,5.045500040054321,5.342247421868721,4.748752658239922,4.9920000553131105,5.05600004196167,5.027075871555557,5.039731749724008,-0.02684410138838622,-0.0004086816547645561,-0.026435419733621665,1.937991946257124,57.127320130959845,1.0,0.34232931075826123,0.3757270668358505,-3.274990460447046,117.35537450631593,8.735710658637274,9.128631567429956
2021-11-12,5.210000038146973,5.05050003528595,5.354702280951001,4.746297789620899,5.025000047683716,5.0693333625793455,5.060334810935814,5.061015285776879,-0.0106215274974657,0.012651113788924775,-0.023272641286390474,6.762293359984101,55.25646750988769,0.8809031810587725,0.42923102953562436,0.6269677270195908,0.4534123642698133,115.28925098736815,-0.9551207176123233,-0.9505739269804581
2021-11-15,5.340000152587891,5.074500036239624,5.390314898386942,4.758685174092307,5.057000064849854,5.06666669845581,5.111183054872555,5.095888394128256,0.01257988883968153,0.028682024100857604,-0.016102135261176074,6.374505435801144,59.12367222233539,1.0,0.6543319514027884,0.9603010603529242,5.30297926638782,120.66115637342101,2.464581845946312,2.4952037138017857
2021-11-16,5.269999980926514,5.089500045776367,5.412453620456099,4.7665464710966345,5.079000043869018,5.06666669845581,5.140058859609638,5.1176523424780385,0.025030216847768294,0.0329058816871555,-0.0078756648393872,4.356431324404298,56.216673134622305,0.8358093494262132,0.8309465436225033,0.9055708434949952,7.414917907896459,117.76858738769698,-1.3195322612600924,-1.3108646003961888
2021-11-17,5.210000038146973,5.090500044822693,5.414813181433373,4.7661869082120125,5.094000053405762,5.0740000406901045,5.152775437525516,5.129195804436655,0.029713182480262113,0.03007107785571945,-0.00035789537545733753,2.9644287957251265,53.70199095769456,0.6937772090099298,0.9030224744422112,0.8431955194787143,7.7749800541382585,115.28925098736815,-1.1450495846862196,-1.138518842442049
2021-11-18,5.159999847412109,5.101500034332275,5.419511051059295,4.783489017605255,5.121000051498413,5.0740000406901045,5.154088966595806,5.133046309808587,0.029054941678093194,0.023530269642840426,0.005524672035252769,5.521472153343033,51.56618742224937,0.5731445698513064,0.8165589130231753,0.7009103760958165,7.029012429338849,113.22312746842039,-0.964331316497713,-0.9596965521836531
2021-11-19,4.809999942779541,5.09150002002716,5.432162644057006,4.750837395997315,5.105000066757202,5.0693333625793455,5.0915273259019385,5.092665513929957,0.00028789519085492543,-0.0041894214755182745,0.0044773166663732,-3.2193129610965148,39.383588327872936,0.0,0.6554710517316475,0.4223072596204121,-0.4380180002587504,98.76032194782849,-7.023947770064987,-6.782944088808518
2021-11-22,4.869999885559082,5.066000008583069,5.392521098399379,4.73947891876676,5.083000040054321,5.059333356221517,5.051249609475964,5.064832310383597,-0.01746734972916464,-0.017555733116430272,8.838338726563236e-05,-4.322205509501893,41.99388063005765,0.13223309060591,0.4527811741784335,0.23512588681907212,-4.4941273608670524,101.23965834815732,1.2396841373812029,1.2474000726259593
2021-11-23,4.940000057220459,5.0495000123977665,5.366326498670333,4.7326735261251995,5.089000034332275,5.052000013987223,5.031022418156781,5.049228278738205,-0.02559503675927921,-0.020546736117235873,-0.005048300642043336,1.2295069953377444,45.060697340301274,0.2875929526328355,0.26579172028413306,0.13994201441291518,-6.014622032985748,104.13222733388139,1.4271429187583617,1.4373752218957314
2021-11-24,4.96999979019165,5.043000006675721,5.3607483840898205,4.725251629261621,5.103999996185303,5.046000003814697,5.019927394890393,5.039324717669886,-0.029278060300735653,-0.019383807726953854,-0.009894252573781799,3.1120251698781782,46.40989140090957,0.35594089217663744,0.21121895990126047,0.2585889784717943,-6.513199512161257,105.37188568203871,0.605445511065672,0.6072820369170451
2021-11-26,4.960000038146973,5.033000016212464,5.347966742266056,4.718033290158871,5.073999977111816,5.050666681925455,5.009031511846135,5.029409132729522,-0.032627667964405305,-0.018186732312498805,-0.0144409356519065,-5.703425431193127,45.99158072619978,0.3347499652815831,0.24154186541613154,0.32609460336368534,-7.083242544661786,104.95867280065765,-0.20140494658187347,-0.20120226291382437
2021-11-29,4.800000190734863,5.02900002002716,5.3535243309640865,4.704475709090234,5.0329999923706055,5.039333375295003,4.971025817098631,5.00073301498019,-0.047643699768368464,-0.02656221129316957,-0.021081488475198893,-7.869478779465287,39.63964645728557,0.012971481315966784,0.27307923158673614,0.23455411292472908,-10.642711048081347,98.34710906644746,-3.2789790777483674,-3.2258033504347416
2021-11-30,4.480000019073486,5.002000021934509,5.4053163108068265,4.598683733062192,4.946999979019165,4.9986666997273765,4.881748399275877,4.935641390491852,-0.08439252812601783,-0.050648831720655145,-0.033743696405362684,-16.1048709539386,30.330737832362985,0.0,0.22551862171808804,0.11590714886584995,-19.047176814785352,85.1239618940129,-6.899290696590588,-6.666669978035689
2021-12-01,4.25,4.962000012397766,5.480559583879103,4.443440440916429,4.844999980926514,4.956666692097982,4.76688505395299,4.84993621668037,-0.13057018687219202,-0.07746119237346347,-0.05310899449872855,-19.354838417801822,25.54071858813765,0.0,0.11826169629863369,0.004323827105322261,-28.319243120126607,75.61982917407866,-5.270406774804304,-5.133928975318458
2021-12-02,4.489999771118164,4.933500003814697,5.488739659729692,4.378260347899703,4.772999954223633,4.934666665395101,4.716542275255748,4.8049441609850945,-0.14611600401293412,-0.07440560761136446,-0.07171039640156966,-13.819582759252516,37.064396925744234,0.44278465879171547,0.08927528741169238,0.14759488626390516,-28.46510861101607,85.53717477539394,5.493366784192633,5.647053438074456
2021-12-03,4.570000171661377,4.917500019073486,5.494834454785833,4.34016558336114,4.71399998664856,4.8886666615804035,4.689898256420408,4.77557616231963,-0.15024883729624605,-0.06283075271574111,-0.08741808458050494,-11.434102581352487,40.476332284988324,0.7156782796733604,0.1793576753969731,0.386154312821692,-26.646259878102384,88.84297634651321,1.7660591690525473,1.7817462053743016
2021-12-06,4.909999847412109,4.91450002193451,5.491335402306984,4.337664641562036,4.723999977111816,4.868666648864746,4.729916727509808,4.79237912295619,-0.12465209337232874,-0.029787207033459023,-0.09486488633886972,2.07900012104328,52.6087286013049,1.0,0.4177456150802074,0.7194876461550254,-17.825691785057792,102.89254928170988,7.1760668260688165,7.439817570666074
2021-12-07,5.039999961853027,4.912000012397766,5.486198622349724,4.337801402445809,4.740999984741211,4.848666636149089,4.786295497390393,4.823331727818294,-0.09280674819594115,0.0016465105143428638,-0.09445325871028401,3.490761402234183,56.3854185810712,1.0,0.6702893507337236,0.9052260932244535,-9.48730971232634,108.26445466776273,2.6132163784968077,2.6476602541940286
2021-12-08,5.300000190734863,4.933000016212463,5.531200711643324,4.3347993207816025,4.776999998092651,4.850666650136312,4.879696350725751,4.8829152856828655,-0.04605830567462643,0.03871596242852607,-0.0847742681031525,7.287452011022082,62.94719659976735,1.0,0.8749045797931595,1.0,0.6694578726776295,119.0082654398685,5.030078203135213,5.158734739082083
2021-12-09,5.329999923706055,4.958500003814697,5.578347619668287,4.3386523879611065,4.813000011444092,4.858666642506917,4.961569727631261,4.9388008654357645,-0.006514010975897655,0.06260820570180388,-0.06912221667770153,7.24346375677658,63.64835326077954,1.0,0.9684086977414843,1.0,7.967860116484885,120.2479237880258,0.5644367317906518,0.5660326771994351
2021-12-10,5.5,4.9704999923706055,5.6217288615161936,4.319271123225017,4.867000007629395,4.88133331934611,5.059466140789213,5.008950757256294,0.03810347968588079,0.08578055709086586,-0.04767707740498507,10.887095921369554,67.51843514339322,1.0,1.0,1.0,15.579901405278626,127.27272010763122,3.139686837473321,3.1894949104565917
2021-12-13,5.0,4.959999990463257,5.602152647977866,4.317847332948648,4.886999988555909,4.893999989827474,5.048654115191174,5.007831912599257,0.03273993556407451,0.06433361037524767,-0.03159367481117316,4.166662527455388,50.090980057250974,0.584840326814767,0.9538711474238629,0.861613442271589,11.683279564377445,106.61156373421016,-9.531017980432498,-9.090909090909093
2021-12-14,4.739999771118164,4.929999971389771,5.554147410409483,4.305852532370059,4.912999963760376,4.885333315531413,4.992535143541535,4.97435289491412,0.007423864953120862,0.031214031811435217,-0.023790166858314355,5.803565869145879,43.5902493758448,0.42997886185515644,0.8444066128316322,0.6716063962233078,4.991195297100765,95.86775296210446,-5.340082501442356,-5.200004577636719
2021-12-15,4.760000228881836,4.904499983787536,5.51246298377813,4.296536983796942,4.96399998664856,4.873333326975504,4.950256068148862,4.947558811660085,-0.01089978764073063,0.010312303374066984,-0.021212091014797613,12.000005385454964,44.20910546137552,0.234606277320908,0.6498983312750578,0.41647515533027707,0.867501061463556,96.69421813289492,0.4210628908070113,0.42195060610632495
2021-12-16,4.550000190734863,4.871499991416931,5.481197437191372,4.26180254564249,4.9700000286102295,4.845333353678385,4.877482272255407,4.897863984044432,-0.041883851403867745,-0.016537408311256104,-0.02534644309261164,1.3363123090261775,39.192853948930654,0.0,0.43653664375964646,0.2215283797253548,-4.969446457812972,88.01653087973695,-4.512044144513849,-4.41176529515217
2021-12-17,4.510000228881836,4.839000010490418,5.452999980053707,4.225000040927129,4.964000034332275,4.815333366394043,4.810667355278394,4.849381014649107,-0.06887268633586796,-0.034820994594605054,-0.03405169174126291,-1.3129089830587173,38.27374658142248,0.0,0.23873520916531143,0.07820209244030267,-9.60325108010742,86.36363994618439,-0.8830070618169872,-0.8791200038733793
2021-12-20,4.360000133514404,4.816500020027161,5.465106942580022,4.1678930974743,4.909000062942505,4.786000029246012,4.728727860412214,4.7882084045072695,-0.10119873058442952,-0.053717631074533284,-0.047481099509896235,-11.201623849084045,34.8668316354853,0.0,0.09991015738855241,0.0,-14.908844043621642,80.16528909335526,-3.3825116280926215,-3.3259442961186103
2021-12-21,4.489999771118164,4.797500014305115,5.4608211842513805,4.134178844358849,4.854000043869019,4.786666679382324,4.68532275326784,4.750932325333631,-0.11500180008047334,-0.05401656045646168,-0.06098523962401166,-10.912702279716841,40.009089651303555,0.15748868243401426,0.04356610663943574,0.05249622747800475,-16.52188873678564,85.53717477539394,2.938056279473944,2.981642973000853
2021-12-22,4.53000020980835,4.7770000219345095,5.446749193180797,4.107250850688222,4.777000045776367,4.805333360036214,4.65708229082066,4.723315810892971,-0.12131469075786594,-0.04826356090708342,-0.07305112985078252,-14.528301004075066,41.585793911011656,0.2057774061203177,0.057861641220927275,0.12108869618477731,-16.995101913742598,87.19008541296067,0.8869335031998826,0.8908784126780533
2021-12-23,4.650000095367432,4.761000037193298,5.426819808977195,4.095180265409402,4.709000062942505,4.8160000483194985,4.655794618920073,4.714151346452279,-0.11530554368549328,-0.03380353106776861,-0.08150201261772468,-12.757970695538129,46.29106746699797,0.3498828420094538,0.13710041128357014,0.23771631018792858,-15.133192504622562,92.14875821361832,2.6145254298139298,2.6490039735375337
2021-12-27,4.929999828338623,4.759500026702881,5.423652836060783,4.095347217344979,4.652000045776367,4.840000025431315,4.705650111541627,4.741132406688072,-0.08694733815034272,-0.004356260426094438,-0.08259107772424829,-10.363639484752309,55.56962833454632,1.0,0.2924528074719876,0.5185534160432571,-8.67662504193315,103.71899474848614,5.847171312645649,6.021499510293382
2021-12-28,4.920000076293945,4.765500020980835,5.433166820349409,4.0978332216122615,4.644000053405762,4.840666707356771,4.7446228324056845,4.763490865388806,-0.06453621901211815,0.014443886969704112,-0.07898010598182226,-1.5999984741210938,55.19127840386196,0.981724694678496,0.5111574128201674,0.7772025122293166,-4.1546677817396205,103.30578186710508,-0.20304072237302684,-0.20283473413522657
2021-12-29,5.090000152587891,4.7960000276565555,5.464442972278593,4.127557083034518,4.6790000915527346,4.844000053405762,4.807418708802449,4.804304526288692,-0.032680934752031376,0.037039336983832716,-0.06972027173586409,7.383974649162517,60.29741393518179,1.0,0.7632213866106907,0.9939082315594986,2.0971107667263897,110.33057818671051,3.396931452928942,3.455286049954709
2021-12-30,4.800000190734863,4.823500037193298,5.443315301879185,4.203684772507412,4.683000087738037,4.810666720072429,4.806069887335615,4.803766484344464,-0.0304845587444893,0.031388570393099835,-0.06187312913758913,0.8403352926397583,49.587047089142594,0.5788391032569074,0.8748773365890942,0.8535212659784678,1.6589974561918555,98.34710906644746,-5.866190289013118,-5.697445052247863
2021-12-31,4.659999847412109,4.832000041007996,5.437792034183456,4.226208047832536,4.6940000534057615,4.766000048319499,4.779511698258613,4.785795654727919,-0.039584467507979504,0.01783092930368771,-0.05741539681166721,2.417574770683256,45.273465202147676,0.40921727406873337,0.8367049855488377,0.6626854591085469,-0.9722451298363491,92.56197109499935,-2.9600542256902784,-2.916673703325845
2022-01-03,4.690000057220459,4.838000035285949,5.435615256010587,4.240384814561311,4.712000036239624,4.712000052134196,4.763236854433494,4.773821205039487,-0.04386974148317613,0.010836524262792871,-0.054706265745969,3.991126811611058,46.38396172356584,0.4528850323737179,0.665506842773378,0.48031380323311956,-2.340988850347496,93.80164914717086,0.6417179265340689,0.6437813474395204
2022-01-04,4.809999942779541,4.833000040054321,5.429794777530553,4.236205302578089,4.7570000171661375,4.699333381652832,4.771739234132775,4.778343547256993,-0.03715456935096029,0.014041357116006972,-0.05119592646696726,10.321096226719876,50.81931161838484,0.5328297111098249,0.5359922005085861,0.46497733918409206,-1.2512814643751073,98.76032194782849,2.5264477562812138,2.5586329231347626
2022-01-05,4.460000038146973,4.804000043869019,5.413963949624087,4.194036138113951,4.754000043869018,4.680666732788086,4.715059380317174,4.73855060861824,-0.05939020102032888,-0.0065554196426892905,-0.05283478137763959,-0.6681455345312957,40.075532873802764,0.0,0.4246209078594641,0.3285715811611809,-6.246900309902875,84.29751642723662,-7.554829763641879,-7.276505380378751
2022-01-06,4.440000057220459,4.761000037193298,5.345770020131351,4.176230054255246,4.74500002861023,4.659333388010661,4.66504859429959,4.701231789693518,-0.07772990862983775,-0.019916101801758526,-0.057813806828079226,-1.9867582432562019,39.544726655410535,0.0,0.32371960801618255,0.17760990370327492,-10.029312859400408,83.47107096046035,-0.44943852534815587,-0.448430061781413
2022-01-07,4.449999809265137,4.717000031471253,5.254404892925982,4.1795951700165235,4.725,4.6526666959126795,4.625948815202416,4.66982779213997,-0.0904151134755482,-0.02608104531797517,-0.06433406815757303,-4.301081333343315,39.98632159024664,0.02127892782668922,0.17109148693556178,0.00709297594222974,-12.600109499617224,83.8842838418414,0.22496639847569,0.22521963774337905
2022-01-10,4.610000133514404,4.672500038146973,5.0731931788183395,4.2718068974756065,4.693000030517578,4.659333356221517,4.623049054895504,4.662349334811775,-0.08655973398748262,-0.017780532663927665,-0.06877920132355496,-6.49086624678558,46.88402018649748,0.3536550920921429,0.10322696209503839,0.12497800663961071,-11.307871450257045,90.49586728006575,3.5323832654085674,3.5955130585879624
2022-01-11,4.75,4.660000038146973,5.033737909917791,4.286262166376154,4.676000022888184,4.685333347320556,4.646131044914503,4.673305667960303,-0.07138462129014744,-0.002084335973273982,-0.06930028531687346,-3.4552860499547005,52.222765726992364,0.6109107172804453,0.15356196499386646,0.32861491239975915,-7.563413945623874,96.28098554749968,2.9916732076083363,3.0368733716037433
2022-01-12,5.039999961853027,4.6750000476837155,5.082897084446182,4.267103010921249,4.671000003814697,4.722000026702881,4.717743575266962,4.719142454696893,-0.035547887931707045,0.02700191790813314,-0.06254980583984018,-0.982321988918642,61.198841783541965,1.0,0.3694827296100775,0.6548552697908627,0.5965177416140519,108.26445466776273,5.92614564678835,6.105262354800578
2022-01-13,4.800000190734863,4.677000045776367,5.0869317396254,4.2670683519273345,4.671000003814697,4.740000025431315,4.732699323533852,4.7292496717016395,-0.02621085193743511,0.029071163121924065,-0.055282015059359174,0.0,52.18373181013682,0.5836768244714198,0.5716664542581923,0.731529180583955,1.9182149393347885,98.34710906644746,-4.879011686415913,-4.761900256640573
2022-01-14,4.929999828338623,4.696000027656555,5.115733254522555,4.276266800790555,4.6980000019073485,4.7586666742960615,4.768572142589265,4.754343441281263,-0.008226469717835805,0.0376444362732187,-0.045870905991054506,5.793991196726236,56.07777663821343,0.7635061458283453,0.7229262579360242,0.782394323433255,4.977022715723546,103.71899474848614,2.672299558457203,2.7083256757924667
2022-01-18,4.650000095367432,4.703000020980835,5.114684361021185,4.291315680940485,4.694000005722046,4.740000025431315,4.747013588548931,4.7413005230420335,-0.01637855386009246,0.023593881704769636,-0.039972435564862095,-0.852877641044922,46.931176812758395,0.34111069021480944,0.692229352507356,0.5627645535048581,2.179039651747707,92.14875821361832,-5.847171312645649,-5.679507965937381
